RQ_No,tool_id,role,shared_term
1,adversarial-robustness-toolbox,eval,rgaf-safe
1,adversarial-robustness-toolbox,implement,rgaf-safe
1,ai-explainability-360,eval,rgaf-transparent
1,ai-explainability-360,implement,rgaf-transparent
1,aisev,eval,rgaf-safe
1,aisev,eval,rgaf-transparent
1,amazon-sagemaker-clarify,eval,rgaf-transparent
1,circuit-breakers,implement,rgaf-safe
1,compl-ai,eval,rgaf-safe
1,compl-ai,eval,rgaf-transparent
1,decodingtrust,eval,rgaf-safe
1,evidently,implement,rgaf-transparent
1,garak,eval,rgaf-safe
1,guardrailsai,implement,rgaf-safe
1,mot,eval,rgaf-transparent
1,mot,implement,rgaf-transparent
1,nemo-guardrails,implement,rgaf-safe
1,pair-code-lit,eval,rgaf-safe
1,pair-code-lit,eval,rgaf-transparent
1,pku-beaver,implement,rgaf-safe
1,project-moonshot,eval,rgaf-safe
1,project-moonshot,eval,rgaf-transparent
1,repe,implement,rgaf-transparent
1,trustllm,eval,rgaf-safe
1,trustllm,eval,rgaf-transparent
1,trustyai,eval,rgaf-safe
1,trustyai,eval,rgaf-transparent
1,trustyai,implement,rgaf-safe
1,trustyai,implement,rgaf-transparent
1,vgel-repeng,implement,rgaf-transparent
1,what-if-tool,eval,rgaf-transparent
2,aisev,eval,rgaf-compliant
2,evidently,implement,rgaf-accountable
2,trustllm,eval,rgaf-compliant
2,trustyai,eval,rgaf-accountable
2,trustyai,eval,rgaf-compliant
2,trustyai,implement,rgaf-accountable
2,trustyai,implement,rgaf-compliant
3,aisev,eval,rgaf-compliant
3,evidently,implement,rgaf-accountable
3,trustllm,eval,rgaf-compliant
3,trustyai,eval,rgaf-accountable
3,trustyai,eval,rgaf-compliant
3,trustyai,implement,rgaf-accountable
3,trustyai,implement,rgaf-compliant
4,adversarial-robustness-toolbox,eval,rgaf-safe
4,adversarial-robustness-toolbox,implement,rgaf-safe
4,aequitas,eval,rgaf-accessible
4,ai-explainability-360,eval,rgaf-transparent
4,ai-explainability-360,implement,rgaf-transparent
4,aisev,eval,rgaf-accessible
4,aisev,eval,rgaf-safe
4,aisev,eval,rgaf-transparent
4,amazon-sagemaker-clarify,eval,rgaf-transparent
4,circuit-breakers,implement,rgaf-safe
4,compl-ai,eval,rgaf-safe
4,compl-ai,eval,rgaf-transparent
4,data-prep-kit,eval,rgaf-accessible
4,data-prep-kit,implement,rgaf-accessible
4,decodingtrust,eval,rgaf-safe
4,evidently,implement,rgaf-transparent
4,fairlearn,eval,rgaf-accessible
4,garak,eval,rgaf-safe
4,guardrailsai,implement,rgaf-safe
4,mot,eval,rgaf-transparent
