id,tool_type,name,summary,license,homepage,source,documentation,funding,implement,eval
fossology,software,FOSSology,"Open-source license-compliance system and CLI toolkit that scans files for license, copyright and export-control declarations, deduplicates findings across a whole codebase, and generates SPDX documents.",GPL-2.0,https://fossology.github.io/,https://github.com/fossology/fossology.git,,,,
anchore-grant,software,Grant,"CLI and Go library that inventories licenses across container images, SBOMs and filesystems and enforces allow/deny license policies for CI/CD.",Apache-2.0,https://github.com/anchore/grant,https://github.com/anchore/grant.git,,,,
getprovenant-provenant,software,Provenant,"Fast Rust scanner that detects licenses, copyrights and package/provenance metadata across many ecosystems, builds full SBOMs with a closed dependency graph, and gates CI on license policy.",Apache-2.0,https://getprovenant.github.io,https://github.com/getprovenant/provenant.git,,,,
samsung-lpvs,software,LPVS (License Pre-Validation Service),Service that analyzes each patch for the open-source components and licenses it introduces and flags restricted licenses and potential violations with exact code locations.,MIT,https://samsung.github.io/LPVS/,https://github.com/Samsung/LPVS.git,,,,
americanexpress-earlybird,software,EarlyBird,"Go tool that scans source repositories, local files, or git remotes for sensitive data such as cleartext passwords, PII, keys and weak cryptography.",Apache-2.0,https://github.com/americanexpress/earlybird,https://github.com/americanexpress/earlybird.git,,,,
datafog-python,software,DataFog,"Offline Python library for detecting and redacting PII via regex and optional NER, with a distributed Spark profile for scanning large datasets.",MIT,https://datafog.ai,https://github.com/DataFog/datafog-python.git,,,,
awslabs-ferret-scan,software,ferret-scan,"Offline Go CLI and library that detects PII, secrets and credentials in files and streams with context-aware confidence scoring and format-preserving redaction.",Apache-2.0,https://www.ferretscan.com,https://github.com/awslabs/ferret-scan.git,,,,
kadir-cloakrs,software,cloakrs,"Rust library and CLI that detects and masks PII across text, logs, JSON, CSV and SQL dumps using universal and locale-specific recognizers.",MIT,https://github.com/kadir/cloakrs,https://github.com/kadir/cloakrs.git,,,,
povertyaction-pii-detection,software,IPA PII Detection,"Application and Python scripts that identify likely PII columns in survey/field datasets using name, format, sparsity and location-population rules and then drop, encode, or keep them to produce a de-identified dataset.",MIT,https://github.com/PovertyAction/PII_detection,https://github.com/PovertyAction/PII_detection.git,,,,
sam247-openredaction,software,OpenRedaction,Local-first JavaScript/TypeScript library that detects and redacts PII using 570+ curated regex patterns with checksum and context-aware validation and multiple redaction modes.,MIT,https://openredaction.com,https://github.com/sam247/openredaction.git,,,,
gcp-dlp-pdf-redaction,software,DLP PDF Redaction,"Serverless, Terraform-deployable pipeline that automatically redacts sensitive information from PDF documents using Google Cloud DLP, Workflows and Cloud Run.",Apache-2.0,https://github.com/GoogleCloudPlatform/dlp-pdf-redaction,https://github.com/GoogleCloudPlatform/dlp-pdf-redaction.git,,,,
karant-autoredact,software,AutoRedact,"Client-side image redaction tool (browser and CLI) that uses local OCR to detect and blur PII such as emails, IPs, credit cards and API keys, with batch processing.",GPL-3.0,https://autoredact.karant.dev,https://github.com/karant-dev/AutoRedact.git,,,,
itext-pdfsweep-java,software,iText pdfSweep,"Java PDF redaction add-on that removes selected text, images or regions from documents entirely so the underlying content can no longer be extracted.",,https://itextpdf.com/en/products/itext-7/pdfsweep,https://github.com/itext/itext-pdfsweep-java.git,,,,
intellabs-atlas-cli,software,Atlas CLI,"CLI for creating, cryptographically signing and verifying C2PA provenance/authenticity manifests for ML models and datasets, with provenance links and transparency-log storage.",Apache-2.0,https://github.com/IntelLabs/atlas-cli,https://github.com/IntelLabs/atlas-cli.git,,,,
leey21-data-lineage,software,Data Lineage (Tracing the Roots),"Multi-agent framework that reconstructs lineage graphs for post-training LLM datasets by tracing reuse, refinement, merging and derivation signals from Hugging Face dataset cards, GitHub, blogs and papers.",,https://github.com/Leey21/data-lineage,https://github.com/Leey21/data-lineage.git,,,,
seekingdream-dycodeeval,software,DyCodeEval,"Dynamic benchmarking framework that uses multi-agent rewriting to generate semantically-equivalent, non-deterministic variants of code benchmarks (HumanEval, MBPP) plus a DyPass@K metric to evaluate code LLMs robustly under data contamination.",,https://github.com/SeekingDream/DyCodeEval,https://github.com/SeekingDream/DyCodeEval.git,,,,
datainfra-redactioneverything,software,RedactionEverything,"Local-first redaction workbench that combines NER, OCR and visual grounding to detect and anonymize sensitive text and visual elements (names, IDs, seals, faces, signatures) across documents, scanned PDFs and images, with batch processing and export.",,https://github.com/TracyWang95/DataInfra-RedactionEverything,https://github.com/TracyWang95/DataInfra-RedactionEverything.git,,,,
