id,tool_type,name,summary,license,homepage,source,documentation,funding,implement,eval,datetime_added,datetime_checked,datetime_updated
api-police,software,API Police,"Black-box, API-only tool that verifies whether a third-party AI API is genuinely serving its claimed model, via a 7-layer verification framework (tokenizer fingerprints, capabilities, behavioural patterns, log-prob distributions, performance profile, knowledge boundaries, direct probes).",MIT,https://github.com/Jorwnpay/API-Police,https://github.com/Jorwnpay/API-Police.git,,,,,2026-07-28 23:51,2026-07-28 23:51,2026-07-28 23:51
openagentsafety,software,OpenAgentSafety,Framework for evaluating AI agent safety in realistic environments.,MIT,https://github.com/sani903/OpenAgentSafety,https://github.com/sani903/OpenAgentSafety.git,,,,,2026-07-29 00:03,2026-07-29 00:03,2026-07-29 00:03
agent-safe-probe-x,software,ASP-X (Agent Safe Probe X),Open-source framework for automated safety evaluation of intelligent agents.,MIT,https://github.com/Mengmeara/agent-safe-probe-x,https://github.com/Mengmeara/agent-safe-probe-x.git,,,,,2026-07-29 00:03,2026-07-29 00:03,2026-07-29 00:03
machine-unlearning-comparator,software,Machine Unlearning Comparator,Visual analytics system for comparative evaluation of machine unlearning methods.,MIT,https://github.com/gnueaj/Machine-Unlearning-Comparator,https://github.com/gnueaj/Machine-Unlearning-Comparator.git,,,,,2026-07-29 00:03,2026-07-29 00:03,2026-07-29 00:03
erasure,software,ERASURE,"Extensible framework for defining and running machine unlearning experiments, with 13+ pre-built unlearning methods for systematic comparative evaluation.",CC0-1.0,https://github.com/aiim-research/ERASURE,https://github.com/aiim-research/ERASURE.git,,,,,2026-07-29 00:03,2026-07-29 00:03,2026-07-29 00:03
dangerous-capability-evaluations,software,Dangerous Capability Evaluations,"DeepMind's evaluation tasks/benchmarks (CTF, self-proliferation, self-reasoning challenges) for probing whether frontier models exhibit dangerous dual-use capabilities.",Apache-2.0,https://github.com/google-deepmind/dangerous-capability-evaluations,https://github.com/google-deepmind/dangerous-capability-evaluations.git,,,,,2026-07-29 00:03,2026-07-29 00:03,2026-07-29 00:03
ecologits,software,EcoLogits,Tracks the energy consumption and environmental footprint of using generative AI models through API calls.,MPL-2.0,https://github.com/mlco2/ecologits,https://github.com/mlco2/ecologits.git,,,,,2026-07-29 00:03,2026-07-29 00:03,2026-07-29 00:03
meta-agents-research-environments,software,Meta Agents Research Environments,"Comprehensive platform for evaluating AI agents in dynamic, realistic environments.",MIT,https://github.com/facebookresearch/meta-agents-research-environments,https://github.com/facebookresearch/meta-agents-research-environments.git,,,,,2026-07-29 00:05,2026-07-29 00:05,2026-07-29 00:05
wibe,software,WIBE,Extensible open-source framework for evaluating the imperceptibility and robustness of watermarking methods (ASE 2025 tool demo).,Apache-2.0,https://github.com/ispras/wibe,https://github.com/ispras/wibe.git,,,,,2026-07-29 00:07,2026-07-29 00:07,2026-07-29 00:07
quantus,software,Quantus,"eXplainable AI toolkit for responsible, quantitative evaluation of neural network explanation methods (faithfulness, robustness, complexity, etc.), JMLR 2023.",LGPL-3.0-or-later,https://github.com/understandable-machine-intelligence-lab/Quantus,https://github.com/understandable-machine-intelligence-lab/Quantus.git,,,,,2026-07-29 00:11,2026-07-29 00:11,2026-07-29 00:11
frai,software,FRAI,"Open-source CLI + SDK toolkit that scans code, collects compliance evidence, and generates model cards, risk files and evaluation reports.",MIT,https://github.com/sebuzdugan/frai,https://github.com/sebuzdugan/frai.git,,,,,2026-07-29 00:11,2026-07-29 00:11,2026-07-29 00:11
argus-redteam,software,Argus,"Black-box red-team testing framework for AI agents: 160+ adversarial probes (OWASP LLM Top 10, MITRE ATLAS, NIST AI RMF, garak wrappers, TAP/PAIR/GCG) targeting the production agent attack surface.",Apache-2.0,https://github.com/gy15901580825/Argus,https://github.com/gy15901580825/Argus.git,,,,,2026-07-29 00:11,2026-07-29 00:11,2026-07-29 00:11
infosys-responsible-ai-toolkit,software,Infosys Responsible AI Toolkit,"Modular open-source toolkit spanning safety/security checks, multiple explainability methods, fairness metrics and mitigation, and RAG hallucination quantification.",MIT,https://github.com/Infosys/Infosys-Responsible-AI-Toolkit,https://github.com/Infosys/Infosys-Responsible-AI-Toolkit.git,,,,,2026-07-29 00:11,2026-07-29 00:11,2026-07-29 00:11
microsoft-seal,software,Microsoft SEAL,"Easy-to-use, powerful homomorphic encryption library enabling computation directly on encrypted data.",MIT,https://github.com/microsoft/SEAL,https://github.com/microsoft/SEAL.git,,,,,2026-07-29 00:13,2026-07-29 00:13,2026-07-29 00:13
