id,tool_type,name,summary,license,programming_language,homepage,source,documentation,funding,funder,paper_url,dependents_count,datetime_added,datetime_checked,datetime_updated,stars,forks,watchers,contributors,last_commit_date,open_issues_count,releases_count,latest_release_date,readme_url,license_url,governance_url,contributing_url,code_of_conduct_url,security_policy_url,sbom_url,openssf_best_practices_url,openssf_best_practices_badge_level,openssf_scorecard_url,openssf_scorecard_score,openssf_scorecard_branch_protection,openssf_scorecard_code_review,openssf_scorecard_maintained,openssf_scorecard_vulnerabilities,development_status,software_heritage_id
kitops,software,KitOps,"Packages and versions AI/ML models, datasets, code, and config as OCI artifacts for reproducible, portable delivery.",,Go,https://KitOps.org,https://github.com/kitops-ml/kitops,,,,,,2026-08-06 17:15,2026-08-06 17:15,2026-08-06 17:15,,,,,,,,,,,,,,,,,,,,,,,,,
modelstore,software,modelstore,"Python library that versions, exports, and saves ML models to local or cloud storage with a queryable history.",,Python,,https://github.com/operatorai/modelstore,,,,,,2026-08-06 17:15,2026-08-06 17:15,2026-08-06 17:15,,,,,,,,,,,,,,,,,,,,,,,,,
model-signing-spec,specification,Model Signing Specification,OpenSSF specification for cryptographically signing ML models to prove their integrity and origin.,,,,https://github.com/ossf/model-signing-spec,,,,,,2026-08-06 17:15,2026-08-06 17:15,2026-08-06 17:15,,,,,,,,,,,,,,,,,,,,,,,,,
k8s-aibom,software,k8s-aibom,"Kubernetes controller that generates CycloneDX ML-BOM documents at runtime for AI workloads, with auditor-traceable evidence per attribute.",,Go,,https://github.com/GoogleCloudPlatform/k8s-aibom,,,,,,2026-08-06 17:15,2026-08-06 17:15,2026-08-06 17:15,,,,,,,,,,,,,,,,,,,,,,,,,
sbom-tools,software,sbom.tools,"Semantic SBOM/CBOM/AI-BOM diffing, quality scoring, and regulatory compliance validation for CycloneDX/SPDX documents.",,Rust,https://sbom.tools,https://github.com/sbom-tool/sbom-tools,,,,,,2026-08-06 17:15,2026-08-06 17:15,2026-08-06 17:15,,,,,,,,,,,,,,,,,,,,,,,,,
trusera-ai-bom,software,Trusera AI-BOM,"Discovers every AI agent, model, and API present in an organization's infrastructure to produce an AI bill of materials.",,Python,https://trusera.dev,https://github.com/Trusera/ai-bom,,,,,,2026-08-06 17:15,2026-08-06 17:15,2026-08-06 17:15,,,,,,,,,,,,,,,,,,,,,,,,,
xbom,software,xBOM,"Generates xBOMs (SBOM extended with AI, SaaS, and crypto components) from static code analysis.",,Go,https://safedep.io,https://github.com/safedep/xbom,,,,,,2026-08-06 17:15,2026-08-06 17:15,2026-08-06 17:15,,,,,,,,,,,,,,,,,,,,,,,,,
casdoor,software,Casdoor,"Open-source, agent-first identity and access management platform with an auth server, MCP/LLM agent gateway, and support for OAuth, OIDC, SAML, WebAuthn, and MFA.",,Go,https://casdoor.ai,https://github.com/casdoor/casdoor,,,,,,2026-08-06 17:20,2026-08-06 17:20,2026-08-06 17:20,,,,,,,,,,,,,,,,,,,,,,,,,
zeroid,software,ZeroID,Autonomous Agent Identity Management System (AAIMS) for issuing and verifying identity to AI agents.,,Go,https://highflame.com/,https://github.com/highflame-ai/zeroid,,,,,,2026-08-06 17:20,2026-08-06 17:20,2026-08-06 17:20,,,,,,,,,,,,,,,,,,,,,,,,,
deepsecure,software,DeepSecure,"Identity, credential, and access management for AI agents and AI-powered workflows, from prototype to production.",,Python,,https://github.com/DeepTrail/deepsecure,,,,,,2026-08-06 17:20,2026-08-06 17:20,2026-08-06 17:20,,,,,,,,,,,,,,,,,,,,,,,,,
