RQ_No,Research_Question,RGAF,EU_AI_Act,UNESCO,ASEAN,CoE,Tools
1,IGNORE ME -- this text must never be used; question text comes from the TAIG sheet,"Robust, Reliable & Safe; Transparent & Explainable",Article 10 (Data and data governance),Transparency and explainability; Proportionality and Do No Harm,Privacy and Data Governance,Article 11 (Privacy and personal data protection); Article 13 (Safe innovation),
3,IGNORE ME -- this text must never be used; question text comes from the TAIG sheet,Accountable & Rectifiable; Compliant & Controllable,"Article 15 (Accuracy, robustness and cybersecurity); Article 10 (Data and data governance)",Responsibility and accountability; Multi-stakeholder and adaptive governance; Right to Privacy and Data Protection,Accountability and Responsibility; Privacy and Data Governance,Article 11 (Privacy and personal data protection); Article 12 (Reliability); Article 9 (Accountability and responsibility),scancode-toolkit
7,IGNORE ME -- this text must never be used; question text comes from the TAIG sheet,Accountable & Rectifiable; Compliant & Controllable,Article 11 (Technical documentation); Article 10 (Data and data governance),Responsibility and accountability; Transparency and explainability; Right to Privacy and Data Protection,Transparency and Explainability; Accountability and Responsibility; Privacy and Data Governance,Article 11 (Privacy and personal data protection); Article 8 (Transparency and oversight); Article 9 (Accountability and responsibility),
13,IGNORE ME -- this text must never be used; question text comes from the TAIG sheet,Compliant & Controllable,"Article 13 (Transparency); Article 10 (Data and data governance)",,Privacy and Data Governance,,
14,IGNORE ME -- this text must never be used; question text comes from the TAIG sheet,Accountable & Rectifiable; Environmental Sustainability,,Responsibility and accountability; Multi-stakeholder and adaptive governance,Responsible Stewardship,,
19,IGNORE ME -- this text must never be used; question text comes from the TAIG sheet,Transparent & Explainable,Article 13 (Transparency),Transparency and explainability,Transparency and Explainability,Article 8 (Transparency and oversight); Article 13 (Safe innovation),
25,IGNORE ME -- this text must never be used; question text comes from the TAIG sheet,,,,Human-centricity,,
44,IGNORE ME -- this text must never be used; question text comes from the TAIG sheet,Private & Secure,Article 10 (Data and data governance),Right to Privacy and Data Protection,Privacy and Data Governance,Article 11 (Privacy and personal data protection),
48,IGNORE ME -- this text must never be used; question text comes from the TAIG sheet,,,,,,
71,IGNORE ME -- this text must never be used; question text comes from the TAIG sheet,"Robust, Reliable & Safe; Accountable & Rectifiable; Environmental Sustainability; Private & Secure","Article 15 (Accuracy, robustness and cybersecurity)",Responsibility and accountability; Safety and security; Multi-stakeholder and adaptive governance,Responsible Stewardship,,
86,IGNORE ME -- this text must never be used; question text comes from the TAIG sheet,"Robust, Reliable & Safe; Transparent & Explainable","Article 15 (Accuracy, robustness and cybersecurity)",Safety and security,Reliability and Safety,Article 12 (Reliability),
91,IGNORE ME -- this text must never be used; question text comes from the TAIG sheet,"Robust, Reliable & Safe; Compliant & Controllable",,Proportionality and Do No Harm,Reliability and Safety,Article 12 (Reliability),
9999,This RQ does not exist in the TAIG sheet -- orphan test,"Robust, Reliable & Safe",,,,,
