id,framework,name,summary,url
rgaf-safe,rgaf,"Robust, Reliable & Safe",,
rgaf-transparent,rgaf,Transparent & Explainable,,
rgaf-accountable,rgaf,Accountable & Rectifiable,,
rgaf-compliant,rgaf,Compliant & Controllable,,
rgaf-sustainability,rgaf,Environmental Sustainability,,
rgaf-secure,rgaf,Private & Secure,,
euaiact-a8,euaiact,Article 8 (Transparency and oversight),,
euaiact-a10,euaiact,Article 10 (Data and data governance),,
euaiact-a11,euaiact,Article 11 (Technical documentation),,
euaiact-a13,euaiact,Article 13 (Transparency),,
euaiact-a15,euaiact,"Article 15 (Accuracy, robustness and cybersecurity)",,
unescoai-transparency,unescoai,Transparency and explainability,,
unescoai-proportionality,unescoai,Proportionality and Do No Harm,,
unescoai-accountability,unescoai,Responsibility and accountability,,
unescoai-privacy,unescoai,Right to Privacy and Data Protection,,
unescoai-multistakeholder,unescoai,Multi-stakeholder and adaptive governance,,
unescoai-safety,unescoai,Safety and security,,
aseanai-privacy,aseanai,Privacy and Data Governance,,
aseanai-accountability,aseanai,Accountability and Responsibility,,
aseanai-transparency,aseanai,Transparency and Explainability,,
aseanai-stewardship,aseanai,Responsible Stewardship,,
aseanai-human-centricity,aseanai,Human-centricity,,
aseanai-reliability,aseanai,Reliability and Safety,,
coeai-a8,coeai,Article 8 (Transparency and oversight),,
coeai-a9,coeai,Article 9 (Accountability and responsibility),,
coeai-a11,coeai,Article 11 (Privacy and personal data protection),,
coeai-a12,coeai,Article 12 (Reliability),,
coeai-a13,coeai,Article 13 (Safe innovation),,
